[mea_500kV_1]一次侧数据---kV/kA
TIME		Va		Vb		Vc		Ia		Ib		Ic		Vab		Vbc		Vca		freq		P		Q		pf		3I0		3V0
    0.000375,	    0.023393,	    0.035250,	    0.011858,	    0.000325,	    0.000479,	    0.000154	    0.058643,	    0.047108,	    0.011535,	   -1.#IND00,	    0.001930,	    0.000000,	    1.000000,	    0.000000,	   -0.000000
    0.000792,	    0.202935,	    0.276085,	    0.073209,	    0.001531,	    0.001998,	    0.000470	    0.479011,	    0.349259,	    0.129853,	   -1.#IND00,	    0.122765,	    0.000000,	    1.000000,	   -0.000000,	   -0.000000
    0.001208,	    0.591103,	    0.724013,	    0.135594,	    0.003431,	    0.003978,	    0.000597	    1.314842,	    0.857764,	    0.459762,	   -1.#IND00,	    0.891984,	    0.000000,	    1.000000,	    0.000000,	   -0.000000
    0.001625,	    1.168753,	    1.286860,	    0.146554,	    0.005805,	    0.005964,	    0.000643	    2.454079,	    1.410315,	    1.057789,	   -1.#IND00,	    3.043470,	    0.000000,	    1.000000,	    0.000000,	   -0.000000
    0.002042,	    1.899265,	    1.875507,	    0.197704,	    0.008485,	    0.007701,	    0.001466	    3.769666,	    1.872436,	    1.942953,	   -1.#IND00,	    7.163822,	    0.000000,	    1.000000,	   -0.000000,	   -0.000000
    0.002458,	    2.749259,	    2.427514,	    0.488373,	    0.011365,	    0.009084,	    0.003111	    5.163719,	    2.168926,	    3.114650,	   -1.#IND00,	   13.689759,	    0.000000,	    1.000000,	    0.000000,	    0.000000
    0.002875,	    3.698396,	    2.914024,	    0.990517,	    0.014353,	    0.010069,	    0.005405	    6.584696,	    2.295037,	    4.563658,	   -1.#IND00,	   23.150796,	    0.000000,	    1.000000,	   -0.000000,	    0.000000
    0.003292,	    4.694872,	    3.280448,	    1.703089,	    0.017362,	    0.010665,	    0.008267	    7.918700,	    2.298233,	    6.254864,	   -1.#IND00,	   35.703670,	    0.000000,	    1.000000,	    0.000000,	    0.000000
    0.003708,	    5.661937,	    3.482050,	    2.624706,	    0.020461,	    0.011015,	    0.011555	    9.026368,	    2.443354,	    8.109781,	   -1.#IND00,	   51.071283,	    0.000000,	    1.000000,	   -0.000000,	    0.000000
    0.004125,	    6.588703,	    3.565888,	    3.695032,	    0.023769,	    0.011234,	    0.015207	    9.929746,	    3.053953,	   10.070402,	   -1.#IND00,	   69.779825,	    0.000000,	    1.000000,	   -0.000000,	    0.000000
    0.004542,	    7.501606,	    3.590933,	    4.864020,	    0.027229,	    0.011315,	    0.019330	   10.708832,	    4.102791,	   12.123149,	   -1.#IND00,	   92.827579,	    0.000000,	    1.000000,	   -0.000000,	    0.000000
